"card-header href","mw-100 src","card-title","d-block 2","d-block 3","clrH","d-block 4","d-block 5","d-block 6","me-3 href","me-3 2","text-decoration-underline 2","badge","h4","text-decoration-line-through","affirm-ala-price","my-0","badge 2","badge 3"
"https://www.cyberpowerpc.com/system/Christmas-Special-II","https://www.cyberpowerpc.com/images/cs/Lumina/cs-450-194_400.png","Christmas Special II","AMD Ryzen™ 7 9700X Processor","GeForce  8GB GDDR6 Video Card","RTX™ 4060","32GB (16GBx2) DDR5/6000MHz Memory","ASUS PRIME B650M-A AX6 II AM5 Micro ATX Motherboard","1TB WD Blue SN580 M.2 PCIe SSD","https://www.cyberpowerpc.com/reviews/Christmas-Special-II","1594","125","$300 Off","$1249","$1549","$78","Est. ship date: 1/28/2025","",""
"https://www.cyberpowerpc.com/system/Prebuilt-Gaming-PC-GX-8239","https://www.cyberpowerpc.com/images/cs/PBET2018/ET8239/main_400.png?v3","Prebuilt Gaming PC GX 8239","Intel® Core™ Processor i5-14400F","GeForce  6GB GDDR6","RTX™ 3050","16GB DDR5-6000 Memory","B760 DDR5 Motherboard","1TB PCIe NVMe GEN4 M.2 SSD","https://www.cyberpowerpc.com/reviews/Prebuilt-Gaming-PC-GX-8239","3","95","$100 Off","$759","$859","$69","Est. ship date: 12/16/2024","FREE 2-DAY DELIVERY","Ships out Next Business Day"
"https://www.cyberpowerpc.com/system/Prebuilt-Gaming-PC-GM-99637","https://www.cyberpowerpc.com/images/cs/PBET2018/ET99637/main_400.png","Prebuilt Gaming PC GM 99637","AMD Ryzen™ 7 8700F Processor","AMD Radeon™  10GB Graphics","RX 6700","16GB DDR5-6000 Memory","A620 Motherboard","1TB PCIe NVMe M.2 SSD","https://www.cyberpowerpc.com/reviews/Prebuilt-Gaming-PC-GM-99637","3","130","$100 Off","$849","$949","$77","Est. ship date: 12/16/2024","FREE 2-DAY DELIVERY","Ships out Next Business Day"
"https://www.cyberpowerpc.com/system/Ultra-4070-Super-Gaming-PC","https://www.cyberpowerpc.com/images/cs/cpprism360v/sil_sitewide_400x400.png","Ultra 4070 Super Gaming PC","AMD Ryzen™ 7 7800X3D Processor","GeForce  12GB GDDR6X Video Card","RTX™ 4070 SUPER","32GB (16GBx2) DDR5/6000MHz Memory","ASUS PRIME B650M-A AX6 II AM5 Micro ATX Motherboard","2TB ADATA LEGEND 800 GOLD Series (PCIe Gen4) NVMe M.2 SSD","https://www.cyberpowerpc.com/reviews/Ultra-4070-Super-Gaming-PC","3309","205","","$1775","","$87","Est. ship date: 1/28/2025","",""
"https://www.cyberpowerpc.com/system/Christmas-Ryzen-9800X3D","https://www.cyberpowerpc.com/images/cs/cpnv5s/wht_sitewide_400x400.png","Christmas Ryzen 9800X3D","AMD Ryzen™ 7 9800X3D Processor","GeForce  12GB GDDR6X Video Card","RTX™ 4070 SUPER","32GB (16GBx2) DDR5/6000MHz Memory","2TB ADATA LEGEND 800 GOLD Series (PCIe Gen4) NVMe M.2 SSD","ASUS PRIME B650M-A AX6 II AM5 Micro ATX Motherboard","https://www.cyberpowerpc.com/reviews/Christmas-Ryzen-9800X3D","1420","205","","$1999","","$97","Est. ship date: 1/28/2025","",""
"https://www.cyberpowerpc.com/system/Prebuilt-Gaming-PC-Refurbished-GX-8071-(Grade-A)","https://www.cyberpowerpc.com/images/cs/PBET2018/cpnr640/cs-454-109_400.png?v1","Prebuilt Gaming PC Refurbished GX 8071 (Grade A)","Intel® Core™ Processor i5-11400F","GeForce RTX™ 2060 6GB GDDR6","","8GB DDR4/3000MHz RAM","B560 with WiFi Motherboard","500GB PCIe NVMe M.2 SSD","https://www.cyberpowerpc.com/reviews/Prebuilt-Gaming-PC-Refurbished-GX-8071-(Grade-A)","2","105","$100 Off","$549","$649","$50","Est. ship date: 12/16/2024","FREE 2-DAY DELIVERY","Ships out Next Business Day"
"https://www.cyberpowerpc.com/system/Gaming-PC-Master-9500","https://www.cyberpowerpc.com/images/cs/pco11dynevo/CS-193-118_400.png","Gaming PC Master 9500","AMD Ryzen™ 7 9800X3D Processor","GeForce  16GB GDDR6X Video Card","RTX™ 4070 Ti SUPER","32GB (16GBx2) DDR5/6000MHz Memory","ASUS PRIME B650M-A AX6 II AM5 Micro ATX Motherboard","2TB ADATA LEGEND 800 GOLD Series (PCIe Gen4) NVMe M.2 SSD","https://www.cyberpowerpc.com/reviews/Gaming-PC-Master-9500","593","225","","$2179","","$76","Est. ship date: 1/28/2025","",""
"https://www.cyberpowerpc.com/system/Prebuilt-Gaming-PC-GML-99633","https://www.cyberpowerpc.com/images/cs/PBET2018/ET99633/main_400.png?v2","Prebuilt Gaming PC GML 99633","AMD Ryzen™ 7 9700X Processor","GeForce  Super 12GB GDDR6X Video Card","RTX™ 4070","32GB DDR5-6000MHz RAM","B650 Motherboard","2TB PCIe NVMe GEN4 M.2 SSD","https://www.cyberpowerpc.com/reviews/Prebuilt-Gaming-PC-GML-99633","4","215","$150 Off","$1649","$1799","$80","Est. ship date: 12/16/2024","FREE 2-DAY DELIVERY","Ships out Next Business Day"
"https://www.cyberpowerpc.com/system/Prebuilt-Gaming-PC-Refurbished-GX-8072-(Grade-A)","https://www.cyberpowerpc.com/images/cs/PBET2018/cpnr640/cs-454-109_400.png?v1","Prebuilt Gaming PC Refurbished GX 8072 (Grade A)","Intel® Core™ Processor i5-11400F","GeForce  8GB GDDR6","RTX™ 3050","8GB DDR4/3000MHz RAM","B560 with WiFi Motherboard","500GB PCIe NVMe M.2 SSD","https://www.cyberpowerpc.com/reviews/Prebuilt-Gaming-PC-Refurbished-GX-8072-(Grade-A)","2","95","$100 Off","$599","$699","$55","Est. ship date: 12/16/2024","FREE 2-DAY DELIVERY","Ships out Next Business Day"
